iter	Passed	Remaining
374	5259	2047
375	5273	2033
376	5287	2019
377	5301	2005
378	5316	1991
379	5330	1977
380	5344	1963
381	5358	1949
382	5371	1935
383	5385	1921
384	5398	1907
385	5412	1893
386	5426	1878
387	5439	1864
388	5453	1850
389	5467	1836
390	5481	1822
391	5494	1808
392	5508	1794
393	5522	1779
394	5536	1765
395	5549	1751
396	5563	1737
397	5578	1723
398	5591	1709
399	5604	1695
400	5618	1681
401	5632	1667
402	5649	1654
403	5662	1639
404	5675	1625
405	5688	1611
406	5702	1597
407	5715	1583
408	5729	1568
409	5742	1554
410	5755	1540
411	5768	1526
412	5781	1511
413	5794	1497
414	5807	1483
415	5819	1468
416	5833	1454
417	5846	1440
418	5859	1426
419	5873	1412
420	5886	1398
421	5899	1384
422	5914	1370
423	5927	1355
424	5940	1341
425	5955	1328
426	5969	1314
427	5984	1300
428	5998	1286
429	6014	1272
430	6028	1258
431	6043	1245
432	6057	1231
433	6072	1217
434	6087	1203
435	6101	1189
436	6115	1175
437	6129	1161
438	6144	1147
439	6158	1133
440	6173	1119
441	6188	1106
442	6203	1092
443	6217	1078
444	6231	1064
445	6244	1050
446	6258	1036
447	6273	1022
448	6287	1008
449	6302	994
450	6317	980
451	6331	966
452	6345	952
453	6359	938
454	6373	924
455	6388	910
456	6401	896
457	6416	882
458	6430	868
459	6444	854
460	6458	840
461	6472	826
462	6486	812
463	6501	798
464	6516	784
465	6529	770
466	6543	756
467	6557	742
468	6570	728
469	6584	714
470	6598	700
471	6612	686
472	6626	672
473	6639	658
474	6653	644
475	6666	630
476	6680	616
477	6694	602
478	6707	588
479	6720	574
480	6734	560
481	6747	545
482	6761	531
483	6774	517
484	6787	503
485	6801	489
486	6815	475
487	6828	461
488	6841	447
489	6854	433
490	6869	419
491	6882	405
492	6897	391
493	6911	377
494	6926	363
495	6939	349
496	6954	335
497	6969	321
498	6983	307
499	6997	293
500	7011	279
501	7025	265
502	7039	251
503	7053	237
504	7068	223
505	7082	209
506	7095	195
507	7111	181
508	7125	167
509	7139	153
510	7152	139
511	7167	125
512	7181	111
513	7194	97
514	7209	83
515	7222	69
516	7237	55
517	7252	42
518	7266	28
519	7279	13
520	7293	0
